school_id,school,pathway,division,sector,class_year,grade11_school_year,nmsf_count,nmsf_status,nmsf_source_title,nmsf_source_url,nmsf_source_date,nmsf_source_hash,nmsf_source_scope,grade11_enrollment,enrollment_status,enrollment_source_title,enrollment_source_url,enrollment_source_date,enrollment_source_hash,enrollment_source_rows,nmsf_per_100_grade11,notes
washington_liberty_high_school,Washington-Liberty High School,Arlington,APS,Public,2026,2024-25,9,verified_count,30 Seniors Named National Merit Scholarship Semifinalists,https://www.apsva.us/post/29-seniors-named-national-merit-scholarship-semifinalists/,2025-09-11,1039702f522156bc8fcca6c9b4ca1122d8af5634f41616666e70e5025f2cd2bd,APS high schools,,source_year_not_in_seed,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,,,
yorktown_high_school,Yorktown High School,Arlington,APS,Public,2019,2017-18,,source_pending,,,,,,528,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_067,,
yorktown_high_school,Yorktown High School,Arlington,APS,Public,2020,2018-19,,source_pending,,,,,,551,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_067,,
yorktown_high_school,Yorktown High School,Arlington,APS,Public,2021,2019-20,,source_pending,,,,,,614,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_067,,
yorktown_high_school,Yorktown High School,Arlington,APS,Public,2022,2020-21,,source_pending,,,,,,598,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_067,,
yorktown_high_school,Yorktown High School,Arlington,APS,Public,2023,2021-22,3,verified_count,17 Seniors Named National Merit Scholarship Semifinalists,https://www.apsva.us/post/17-seniors-named-national-merit-scholarship-semifinalists/,2022-09-16,eb698326e9c1c9b0b76d961730e6c429d0f99c624fe5ded47558a5d7a7765481,APS high schools,701,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_067,0.42796,
yorktown_high_school,Yorktown High School,Arlington,APS,Public,2024,2022-23,6,verified_count,16 Arlington Seniors Named 2024 National Merit Semifinalists,https://patch.com/virginia/arlington-va/16-arlington-seniors-named-2024-national-merit-semifinalists,2023-09-14,5126006edc21a73a7803e132bf2eca73d34f4233a5d1112b4442bf81f4d88236,Arlington schools,567,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_067,1.058201,
yorktown_high_school,Yorktown High School,Arlington,APS,Public,2025,2023-24,3,verified_count,22 Seniors Named National Merit Scholarship Semifinalists,https://www.apsva.us/post/22-seniors-named-national-merit-scholarship-semifinalists/,2024-09-12,de5fdc39b014327562b25c13af29e100e5a1b43d49db4b9ac416ec2663dd661d,APS high schools,649,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_067,0.46225,
yorktown_high_school,Yorktown High School,Arlington,APS,Public,2026,2024-25,5,verified_count,30 Seniors Named National Merit Scholarship Semifinalists,https://www.apsva.us/post/29-seniors-named-national-merit-scholarship-semifinalists/,2025-09-11,1039702f522156bc8fcca6c9b4ca1122d8af5634f41616666e70e5025f2cd2bd,APS high schools,,source_year_not_in_seed,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,,,
h_b_woodlawn_secondary_program,H-B Woodlawn Secondary Program,Arlington,APS,Public,2019,2017-18,,source_pending,,,,,,,source_row_not_found,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,,,
h_b_woodlawn_secondary_program,H-B Woodlawn Secondary Program,Arlington,APS,Public,2020,2018-19,,source_pending,,,,,,,source_row_not_found,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,,,
h_b_woodlawn_secondary_program,H-B Woodlawn Secondary Program,Arlington,APS,Public,2021,2019-20,,source_pending,,,,,,,source_row_not_found,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,,,
h_b_woodlawn_secondary_program,H-B Woodlawn Secondary Program,Arlington,APS,Public,2022,2020-21,,source_pending,,,,,,,source_row_not_found,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,,,
h_b_woodlawn_secondary_program,H-B Woodlawn Secondary Program,Arlington,APS,Public,2023,2021-22,3,verified_count,17 Seniors Named National Merit Scholarship Semifinalists,https://www.apsva.us/post/17-seniors-named-national-merit-scholarship-semifinalists/,2022-09-16,eb698326e9c1c9b0b76d961730e6c429d0f99c624fe5ded47558a5d7a7765481,APS high schools,,source_row_not_found,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,,,
h_b_woodlawn_secondary_program,H-B Woodlawn Secondary Program,Arlington,APS,Public,2024,2022-23,1,verified_count,16 Arlington Seniors Named 2024 National Merit Semifinalists,https://patch.com/virginia/arlington-va/16-arlington-seniors-named-2024-national-merit-semifinalists,2023-09-14,5126006edc21a73a7803e132bf2eca73d34f4233a5d1112b4442bf81f4d88236,Arlington schools,,source_row_not_found,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,,,
h_b_woodlawn_secondary_program,H-B Woodlawn Secondary Program,Arlington,APS,Public,2025,2023-24,3,verified_count,22 Seniors Named National Merit Scholarship Semifinalists,https://www.apsva.us/post/22-seniors-named-national-merit-scholarship-semifinalists/,2024-09-12,de5fdc39b014327562b25c13af29e100e5a1b43d49db4b9ac416ec2663dd661d,APS high schools,,source_row_not_found,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,,,
h_b_woodlawn_secondary_program,H-B Woodlawn Secondary Program,Arlington,APS,Public,2026,2024-25,6,verified_count,30 Seniors Named National Merit Scholarship Semifinalists,https://www.apsva.us/post/29-seniors-named-national-merit-scholarship-semifinalists/,2025-09-11,1039702f522156bc8fcca6c9b4ca1122d8af5634f41616666e70e5025f2cd2bd,APS high schools,,source_year_not_in_seed,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,,,
meridian_high_school,Meridian High School,Falls Church,Falls Church City,Public,2019,2017-18,,source_pending,,,,,,211,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_042,,Renamed from George Mason HS in 2021
