school_id,school,sector,analytical_unit_type,division,district_name,tj_pathway,pathway_status,pathway_assignment_method,pathway_bucket_interpretation,class_year,qualifying_psat_year,grade11_school_year,nmsf_count,nmsf_status,nmsf_count_available,nmsf_source_id,nmsf_source_title,nmsf_source_url,nmsf_source_date,nmsf_source_hash,nmsf_source_scope,source_completeness,observation_basis,grade11_enrollment,enrollment_status,grade11_enrollment_available,enrollment_source_title,enrollment_source_url,enrollment_source_date,enrollment_source_hash,enrollment_source_file,enrollment_source_rows,enrollment_source_variable,nmsf_per_100_juniors,rate_status,rate_input_compatible,row_coverage_status,denominator_gap_flag,nmsf_missingness_flag,school_history_event_types,row_history_flags,has_school_opening_flag,has_school_rename_flag,has_school_relocation_flag,pathway_operating_school_rows,pathway_compatible_school_rows,pathway_missing_nmsf_school_rows,pathway_missing_enrollment_school_rows,pathway_incompatible_school_rows,pathway_nmsf_count_covered,pathway_grade11_enrollment_covered,pathway_nmsf_per_100_juniors_covered,pathway_coverage_status,pathway_has_complete_compatible_coverage,va_nmsf_selection_index_cutoff,va_nmsf_selection_index_cutoff_status,va_nmsf_selection_index_cutoff_source_title,va_nmsf_selection_index_cutoff_source_url,va_nmsf_selection_index_cutoff_source_date,va_nmsf_selection_index_cutoff_source_hash,statewide_nmsf_semifinalist_total,statewide_nmsf_semifinalist_total_status,statewide_nmsf_semifinalist_total_source_title,statewide_nmsf_semifinalist_total_source_url,statewide_nmsf_semifinalist_total_source_date,statewide_nmsf_semifinalist_total_source_hash,virginia_location_nmsf_semifinalist_total,virginia_location_nmsf_semifinalist_total_status,virginia_location_nmsf_semifinalist_total_source_title,virginia_location_nmsf_semifinalist_total_source_url,virginia_location_nmsf_semifinalist_total_source_date,virginia_location_nmsf_semifinalist_total_source_hash,nmsc_guide_virginia_school_count,known_boarding_location_count,unresolved_location_difference,state_selection_unit_reconciliation_status,state_selection_unit_reconciliation_notes,denominator_type,admissions_seat_allocation_input,admissions_seat_allocation_input_status,nces_school_id,pss_ppin,pss_imputation_flag,notes
washington_liberty_high_school,Washington-Liberty High School,public,public_high_school,APS,Arlington County Public Schools,Arlington,assigned,participating_jurisdiction,analytical_geography_not_observed_admissions_pathway,2021,Fall 2019,2019-20,,missing_source,false,,,,,,,,no_source_recorded,561,reported,true,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,,sheet6_row_060,,,missing_nmsf_count,false,nmsf_gap,false,true,rename,rename,false,true,false,4,0,4,1,4,,,,no_compatible_rows,false,,not_sourced,,,,,,not_sourced,,,,,,not_sourced,,,,,,,,not_sourced,,grade11_enrollment_outcome_denominator,,not_included_requires_sourced_8th_grade_population,510027000112,,,"APS states that the Washington-Liberty name became effective July 1, 2019."
washington_liberty_high_school,Washington-Liberty High School,public,public_high_school,APS,Arlington County Public Schools,Arlington,assigned,participating_jurisdiction,analytical_geography_not_observed_admissions_pathway,2022,Fall 2020,2020-21,,missing_source,false,,,,,,,,no_source_recorded,629,reported,true,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,,sheet6_row_060,,,missing_nmsf_count,false,nmsf_gap,false,true,rename,rename,false,true,false,4,0,4,1,4,,,,no_compatible_rows,false,,not_sourced,,,,,,not_sourced,,,,,,not_sourced,,,,,,,,not_sourced,,grade11_enrollment_outcome_denominator,,not_included_requires_sourced_8th_grade_population,510027000112,,,"APS states that the Washington-Liberty name became effective July 1, 2019."
washington_liberty_high_school,Washington-Liberty High School,public,public_high_school,APS,Arlington County Public Schools,Arlington,assigned,participating_jurisdiction,analytical_geography_not_observed_admissions_pathway,2023,Fall 2021,2021-22,7,verified_count,true,aps_2023_semifinalists,17 Seniors Named National Merit Scholarship Semifinalists,https://www.apsva.us/post/17-seniors-named-national-merit-scholarship-semifinalists/,2022-09-16,eb698326e9c1c9b0b76d961730e6c429d0f99c624fe5ded47558a5d7a7765481,APS high schools,complete named Arlington list with TJHSST resident subset excluded from roster counts,manual_transcription,663,reported,true,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,,sheet6_row_060,,1.055807,calculated,true,compatible,false,false,rename,rename,false,true,false,4,4,0,0,0,15,2110,0.710900,complete_compatible_coverage,true,,not_sourced,,,,,397,source_backed_state_selection_unit_total,Guide to the National Merit Scholarship Program - 2023 Program,https://web.archive.org/web/20230127104949id_/https://www.nationalmerit.org/s/1758/images/gid2/editor_documents/guide_to_the_national_merit_scholarship_program.pdf,2023-01-27,b546bd206187309c099ca6157144563993c881ac94fc4717296c9a59fa0937ba,400,source_backed_location_total,Semifinalists in the 2023 National Merit Scholarship Program - Virginia list,https://drive.google.com/file/d/1lukNgBPkoLPTaAptU7YrhkG8YtauqYqa/view,2022-09-14,1be00a4b986afdf51107ff29e3218305fcf270e31ca2bfc11b5b730d095a52ea,84,3,0,exact_boarding_scope_reconciliation,"The 400-student Virginia-location packet contains one student each at St. Anne's-Belfield, The Madeira School, and Virginia Episcopal School; removing those boarding-school blocks gives 397. NMSC does not publish its school-to-selection-unit crosswalk, so the assignment is an evidence-backed inference.",grade11_enrollment_outcome_denominator,,not_included_requires_sourced_8th_grade_population,510027000112,,,"APS states that the Washington-Liberty name became effective July 1, 2019."
washington_liberty_high_school,Washington-Liberty High School,public,public_high_school,APS,Arlington County Public Schools,Arlington,assigned,participating_jurisdiction,analytical_geography_not_observed_admissions_pathway,2024,Fall 2022,2022-23,6,verified_count,true,patch_arlington_2024_semifinalists,16 Arlington Seniors Named 2024 National Merit Semifinalists,https://patch.com/virginia/arlington-va/16-arlington-seniors-named-2024-national-merit-semifinalists,2023-09-14,5126006edc21a73a7803e132bf2eca73d34f4233a5d1112b4442bf81f4d88236,Arlington schools,incomplete local school-area list; no zero inference,manual_transcription,621,reported,true,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,,sheet6_row_060,,0.966184,calculated,true,compatible,false,false,rename,rename,false,true,false,4,4,0,0,0,13,1972,0.659229,complete_compatible_coverage,true,,not_sourced,,,,,467,source_backed_state_selection_unit_total,Guide to the National Merit Scholarship Program - 2024 Program,https://web.archive.org/web/20231024130754id_/https://www.nationalmerit.org/s/1758/images/gid2/editor_documents/guide_to_the_national_merit_scholarship_program.pdf,2023-10-24,be3dfdd3e8349eb73a12504a73613e3e68243a0a7cc7044e0789ba8e6abfa032,470,source_backed_location_total,Semifinalists in the 2024 National Merit Scholarship Program - Virginia list,https://web.archive.org/web/20230915001040if_/https%3A//litter.catbox.moe/5lujlt.pdf,2023-09-13,ed46b323666d6e2365a552b57526b80456a6cd2cbee990d748de3299a8e2a774,90,1,2,partial_scope_reconciliation,Removing the one Madeira boarding-school student from the 470-student Virginia-location packet explains one of the three students and the entire one-school difference; two students remain unidentified and must not be assigned to a school or selection unit.,grade11_enrollment_outcome_denominator,,not_included_requires_sourced_8th_grade_population,510027000112,,,"APS states that the Washington-Liberty name became effective July 1, 2019."
washington_liberty_high_school,Washington-Liberty High School,public,public_high_school,APS,Arlington County Public Schools,Arlington,assigned,participating_jurisdiction,analytical_geography_not_observed_admissions_pathway,2025,Fall 2023,2023-24,7,verified_count,true,aps_2025_semifinalists,22 Seniors Named National Merit Scholarship Semifinalists,https://www.apsva.us/post/22-seniors-named-national-merit-scholarship-semifinalists/,2024-09-12,de5fdc39b014327562b25c13af29e100e5a1b43d49db4b9ac416ec2663dd661d,APS high schools,complete named Arlington list with TJHSST resident subset excluded from roster counts,manual_transcription,693,reported,true,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,,sheet6_row_060,,1.010101,calculated,true,compatible,false,false,rename,rename,false,true,false,4,4,0,0,0,15,2179,0.688389,complete_compatible_coverage,true,,not_sourced,,,,,,not_sourced,,,,,,not_sourced,,,,,,,,not_sourced,,grade11_enrollment_outcome_denominator,,not_included_requires_sourced_8th_grade_population,510027000112,,,"APS states that the Washington-Liberty name became effective July 1, 2019."
washington_liberty_high_school,Washington-Liberty High School,public,public_high_school,APS,Arlington County Public Schools,Arlington,assigned,participating_jurisdiction,analytical_geography_not_observed_admissions_pathway,2026,Fall 2024,2024-25,9,verified_count,true,aps_2026_semifinalists,30 Seniors Named National Merit Scholarship Semifinalists,https://www.apsva.us/post/29-seniors-named-national-merit-scholarship-semifinalists/,2025-09-11,1039702f522156bc8fcca6c9b4ca1122d8af5634f41616666e70e5025f2cd2bd,APS high schools,complete named Arlington list with Arlington Tech and TJHSST resident subset excluded from roster counts,manual_transcription,759,reported,true,"NCES CCD 2024-25 Public Elementary/Secondary School Universe Survey Data, v.2a, School Membership",https://nces.ed.gov/ccd/Data/zip/ccd_sch_052_2425_l_1a_073025.zip,2025-07-30,4a7f660c5fc5eaae488dd02fd43498f349fc828b227edd0970d5b6995ead4d4d,ccd_sch_052_2425_l_1a_073025.zip,10199326,GRADE=11 total STUDENT_COUNT,1.185771,calculated,true,compatible,false,false,rename,rename,false,true,false,4,4,0,0,0,20,2183,0.916170,complete_compatible_coverage,true,,not_sourced,,,,,489,source_backed_state_selection_unit_total,Guide to the National Merit Scholarship Program - 2026 Program,https://www.nationalmerit.org/s/1758/images/gid2/editor_documents/guide_to_the_national_merit_scholarship_program.pdf?cc=1&gid=2&pgid=61,2025-09-10,f1beb4d304e1c27e33be2441fa186a59f1e4b8732d4b96ebed648b21e6e04423,494,source_backed_location_total,Semifinalists in the 2026 National Merit Scholarship Program - Virginia list,https://drive.google.com/file/d/1xCdjpoXII9oTmu_hWYFqeWl5XWmTblSu/view,2025-09-10,84b7384aa4beb85c315bc2f1ea21aec6d09f0aed4d6f96d2a4017298737863dc,100,5,0,exact_boarding_scope_reconciliation,"The 494-student Virginia-location packet contains four students at The Madeira School and one at Miller School of Albemarle; removing those boarding-school blocks gives 489 and reduces 102 printed school labels to 100. NMSC does not publish its school-to-selection-unit crosswalk, so the assignment is an evidence-backed inference.",grade11_enrollment_outcome_denominator,,not_included_requires_sourced_8th_grade_population,510027000112,,,"APS states that the Washington-Liberty name became effective July 1, 2019."
yorktown_high_school,Yorktown High School,public,public_high_school,APS,Arlington County Public Schools,Arlington,assigned,participating_jurisdiction,analytical_geography_not_observed_admissions_pathway,2019,Fall 2017,2017-18,,missing_source,false,,,,,,,,no_source_recorded,528,reported,true,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,,sheet6_row_067,,,missing_nmsf_count,false,nmsf_gap,false,true,,,false,false,false,4,0,4,1,4,,,,no_compatible_rows,false,,not_sourced,,,,,,not_sourced,,,,,,not_sourced,,,,,,,,not_sourced,,grade11_enrollment_outcome_denominator,,not_included_requires_sourced_8th_grade_population,510027000115,,,
yorktown_high_school,Yorktown High School,public,public_high_school,APS,Arlington County Public Schools,Arlington,assigned,participating_jurisdiction,analytical_geography_not_observed_admissions_pathway,2020,Fall 2018,2018-19,,missing_source,false,,,,,,,,no_source_recorded,551,reported,true,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,,sheet6_row_067,,,missing_nmsf_count,false,nmsf_gap,false,true,,,false,false,false,4,0,4,1,4,,,,no_compatible_rows,false,,not_sourced,,,,,,not_sourced,,,,,,not_sourced,,,,,,,,not_sourced,,grade11_enrollment_outcome_denominator,,not_included_requires_sourced_8th_grade_population,510027000115,,,
yorktown_high_school,Yorktown High School,public,public_high_school,APS,Arlington County Public Schools,Arlington,assigned,participating_jurisdiction,analytical_geography_not_observed_admissions_pathway,2021,Fall 2019,2019-20,,missing_source,false,,,,,,,,no_source_recorded,614,reported,true,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,,sheet6_row_067,,,missing_nmsf_count,false,nmsf_gap,false,true,,,false,false,false,4,0,4,1,4,,,,no_compatible_rows,false,,not_sourced,,,,,,not_sourced,,,,,,not_sourced,,,,,,,,not_sourced,,grade11_enrollment_outcome_denominator,,not_included_requires_sourced_8th_grade_population,510027000115,,,
yorktown_high_school,Yorktown High School,public,public_high_school,APS,Arlington County Public Schools,Arlington,assigned,participating_jurisdiction,analytical_geography_not_observed_admissions_pathway,2022,Fall 2020,2020-21,,missing_source,false,,,,,,,,no_source_recorded,598,reported,true,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,,sheet6_row_067,,,missing_nmsf_count,false,nmsf_gap,false,true,,,false,false,false,4,0,4,1,4,,,,no_compatible_rows,false,,not_sourced,,,,,,not_sourced,,,,,,not_sourced,,,,,,,,not_sourced,,grade11_enrollment_outcome_denominator,,not_included_requires_sourced_8th_grade_population,510027000115,,,
