school_id,school,sector,tj_pathway,division,class_year,grade11_school_year,nmsf_count,nmsf_status,source_id,nmsf_source_title,nmsf_source_url,nmsf_source_date,nmsf_source_hash,nmsf_source_scope,source_completeness,observation_basis,notes
forest_park_high_school,Forest Park High School,public,Prince William,PWCS,2024,2022-23,,missing_source,,,,,,,,no_source_recorded,
forest_park_high_school,Forest Park High School,public,Prince William,PWCS,2025,2023-24,,missing_source,,,,,,,,no_source_recorded,
forest_park_high_school,Forest Park High School,public,Prince William,PWCS,2026,2024-25,,missing_source,,,,,,,,no_source_recorded,
freedom_high_school_woodbridge,Freedom High School (Woodbridge),public,Prince William,PWCS,2019,2017-18,,missing_source,,,,,,,,no_source_recorded,
freedom_high_school_woodbridge,Freedom High School (Woodbridge),public,Prince William,PWCS,2020,2018-19,,missing_source,,,,,,,,no_source_recorded,
freedom_high_school_woodbridge,Freedom High School (Woodbridge),public,Prince William,PWCS,2021,2019-20,,missing_source,,,,,,,,no_source_recorded,
freedom_high_school_woodbridge,Freedom High School (Woodbridge),public,Prince William,PWCS,2022,2020-21,,missing_source,,,,,,,,no_source_recorded,
freedom_high_school_woodbridge,Freedom High School (Woodbridge),public,Prince William,PWCS,2023,2021-22,,missing_source,,,,,,,,no_source_recorded,
freedom_high_school_woodbridge,Freedom High School (Woodbridge),public,Prince William,PWCS,2024,2022-23,,missing_source,,,,,,,,no_source_recorded,
freedom_high_school_woodbridge,Freedom High School (Woodbridge),public,Prince William,PWCS,2025,2023-24,,missing_source,,,,,,,,no_source_recorded,
freedom_high_school_woodbridge,Freedom High School (Woodbridge),public,Prince William,PWCS,2026,2024-25,,missing_source,,,,,,,,no_source_recorded,
gar_field_high_school,Gar-Field High School,public,Prince William,PWCS,2019,2017-18,,missing_source,,,,,,,,no_source_recorded,
gar_field_high_school,Gar-Field High School,public,Prince William,PWCS,2020,2018-19,,missing_source,,,,,,,,no_source_recorded,
gar_field_high_school,Gar-Field High School,public,Prince William,PWCS,2021,2019-20,,missing_source,,,,,,,,no_source_recorded,
gar_field_high_school,Gar-Field High School,public,Prince William,PWCS,2022,2020-21,,missing_source,,,,,,,,no_source_recorded,
gar_field_high_school,Gar-Field High School,public,Prince William,PWCS,2023,2021-22,,missing_source,,,,,,,,no_source_recorded,
gar_field_high_school,Gar-Field High School,public,Prince William,PWCS,2024,2022-23,,missing_source,,,,,,,,no_source_recorded,
gar_field_high_school,Gar-Field High School,public,Prince William,PWCS,2025,2023-24,,missing_source,,,,,,,,no_source_recorded,
gar_field_high_school,Gar-Field High School,public,Prince William,PWCS,2026,2024-25,,missing_source,,,,,,,,no_source_recorded,
gainesville_high_school,Gainesville High School,public,Prince William,PWCS,2019,2017-18,,not_operating,,,,,,,,school_not_operating,Opened 2021–22
gainesville_high_school,Gainesville High School,public,Prince William,PWCS,2020,2018-19,,not_operating,,,,,,,,school_not_operating,Opened 2021–22
gainesville_high_school,Gainesville High School,public,Prince William,PWCS,2021,2019-20,,not_operating,,,,,,,,school_not_operating,Opened 2021–22
gainesville_high_school,Gainesville High School,public,Prince William,PWCS,2022,2020-21,,not_operating,,,,,,,,school_not_operating,Opened 2021–22
gainesville_high_school,Gainesville High School,public,Prince William,PWCS,2023,2021-22,,missing_source,,,,,,,,no_source_recorded,Opened 2021–22
gainesville_high_school,Gainesville High School,public,Prince William,PWCS,2024,2022-23,,missing_source,,,,,,,,no_source_recorded,Opened 2021–22
gainesville_high_school,Gainesville High School,public,Prince William,PWCS,2025,2023-24,,missing_source,,,,,,,,no_source_recorded,Opened 2021–22
gainesville_high_school,Gainesville High School,public,Prince William,PWCS,2026,2024-25,,missing_source,,,,,,,,no_source_recorded,Opened 2021–22
c_d_hylton_high_school,C.D. Hylton High School,public,Prince William,PWCS,2019,2017-18,,missing_source,,,,,,,,no_source_recorded,
c_d_hylton_high_school,C.D. Hylton High School,public,Prince William,PWCS,2020,2018-19,,missing_source,,,,,,,,no_source_recorded,
c_d_hylton_high_school,C.D. Hylton High School,public,Prince William,PWCS,2021,2019-20,,missing_source,,,,,,,,no_source_recorded,
c_d_hylton_high_school,C.D. Hylton High School,public,Prince William,PWCS,2022,2020-21,,missing_source,,,,,,,,no_source_recorded,
c_d_hylton_high_school,C.D. Hylton High School,public,Prince William,PWCS,2023,2021-22,,missing_source,,,,,,,,no_source_recorded,
c_d_hylton_high_school,C.D. Hylton High School,public,Prince William,PWCS,2024,2022-23,,missing_source,,,,,,,,no_source_recorded,
c_d_hylton_high_school,C.D. Hylton High School,public,Prince William,PWCS,2025,2023-24,,missing_source,,,,,,,,no_source_recorded,
c_d_hylton_high_school,C.D. Hylton High School,public,Prince William,PWCS,2026,2024-25,,missing_source,,,,,,,,no_source_recorded,
osbourn_park_high_school,Osbourn Park High School,public,Prince William,PWCS,2019,2017-18,,missing_source,,,,,,,,no_source_recorded,
osbourn_park_high_school,Osbourn Park High School,public,Prince William,PWCS,2020,2018-19,,missing_source,,,,,,,,no_source_recorded,
osbourn_park_high_school,Osbourn Park High School,public,Prince William,PWCS,2021,2019-20,,missing_source,,,,,,,,no_source_recorded,
osbourn_park_high_school,Osbourn Park High School,public,Prince William,PWCS,2022,2020-21,,missing_source,,,,,,,,no_source_recorded,
osbourn_park_high_school,Osbourn Park High School,public,Prince William,PWCS,2023,2021-22,,missing_source,,,,,,,,no_source_recorded,
osbourn_park_high_school,Osbourn Park High School,public,Prince William,PWCS,2024,2022-23,,missing_source,,,,,,,,no_source_recorded,
osbourn_park_high_school,Osbourn Park High School,public,Prince William,PWCS,2025,2023-24,,missing_source,,,,,,,,no_source_recorded,
osbourn_park_high_school,Osbourn Park High School,public,Prince William,PWCS,2026,2024-25,,missing_source,,,,,,,,no_source_recorded,
patriot_high_school,Patriot High School,public,Prince William,PWCS,2019,2017-18,,missing_source,,,,,,,,no_source_recorded,
patriot_high_school,Patriot High School,public,Prince William,PWCS,2020,2018-19,,missing_source,,,,,,,,no_source_recorded,
patriot_high_school,Patriot High School,public,Prince William,PWCS,2021,2019-20,,missing_source,,,,,,,,no_source_recorded,
patriot_high_school,Patriot High School,public,Prince William,PWCS,2022,2020-21,,missing_source,,,,,,,,no_source_recorded,
patriot_high_school,Patriot High School,public,Prince William,PWCS,2023,2021-22,,missing_source,,,,,,,,no_source_recorded,
patriot_high_school,Patriot High School,public,Prince William,PWCS,2024,2022-23,,missing_source,,,,,,,,no_source_recorded,
patriot_high_school,Patriot High School,public,Prince William,PWCS,2025,2023-24,,missing_source,,,,,,,,no_source_recorded,
patriot_high_school,Patriot High School,public,Prince William,PWCS,2026,2024-25,,missing_source,,,,,,,,no_source_recorded,
potomac_high_school,Potomac High School,public,Prince William,PWCS,2019,2017-18,,missing_source,,,,,,,,no_source_recorded,
potomac_high_school,Potomac High School,public,Prince William,PWCS,2020,2018-19,,missing_source,,,,,,,,no_source_recorded,
potomac_high_school,Potomac High School,public,Prince William,PWCS,2021,2019-20,,missing_source,,,,,,,,no_source_recorded,
potomac_high_school,Potomac High School,public,Prince William,PWCS,2022,2020-21,,missing_source,,,,,,,,no_source_recorded,
potomac_high_school,Potomac High School,public,Prince William,PWCS,2023,2021-22,,missing_source,,,,,,,,no_source_recorded,
potomac_high_school,Potomac High School,public,Prince William,PWCS,2024,2022-23,,missing_source,,,,,,,,no_source_recorded,
potomac_high_school,Potomac High School,public,Prince William,PWCS,2025,2023-24,,missing_source,,,,,,,,no_source_recorded,
potomac_high_school,Potomac High School,public,Prince William,PWCS,2026,2024-25,,missing_source,,,,,,,,no_source_recorded,
unity_reed_high_school,Unity Reed High School,public,Prince William,PWCS,2019,2017-18,,missing_source,,,,,,,,no_source_recorded,Renamed from Stonewall Jackson HS (2020)
unity_reed_high_school,Unity Reed High School,public,Prince William,PWCS,2020,2018-19,,missing_source,,,,,,,,no_source_recorded,Renamed from Stonewall Jackson HS (2020)
unity_reed_high_school,Unity Reed High School,public,Prince William,PWCS,2021,2019-20,,missing_source,,,,,,,,no_source_recorded,Renamed from Stonewall Jackson HS (2020)
unity_reed_high_school,Unity Reed High School,public,Prince William,PWCS,2022,2020-21,,missing_source,,,,,,,,no_source_recorded,Renamed from Stonewall Jackson HS (2020)
unity_reed_high_school,Unity Reed High School,public,Prince William,PWCS,2023,2021-22,,missing_source,,,,,,,,no_source_recorded,Renamed from Stonewall Jackson HS (2020)
unity_reed_high_school,Unity Reed High School,public,Prince William,PWCS,2024,2022-23,,missing_source,,,,,,,,no_source_recorded,Renamed from Stonewall Jackson HS (2020)
unity_reed_high_school,Unity Reed High School,public,Prince William,PWCS,2025,2023-24,,missing_source,,,,,,,,no_source_recorded,Renamed from Stonewall Jackson HS (2020)
unity_reed_high_school,Unity Reed High School,public,Prince William,PWCS,2026,2024-25,,missing_source,,,,,,,,no_source_recorded,Renamed from Stonewall Jackson HS (2020)
woodbridge_senior_high_school,Woodbridge Senior High School,public,Prince William,PWCS,2019,2017-18,,missing_source,,,,,,,,no_source_recorded,
woodbridge_senior_high_school,Woodbridge Senior High School,public,Prince William,PWCS,2020,2018-19,,missing_source,,,,,,,,no_source_recorded,
woodbridge_senior_high_school,Woodbridge Senior High School,public,Prince William,PWCS,2021,2019-20,,missing_source,,,,,,,,no_source_recorded,
woodbridge_senior_high_school,Woodbridge Senior High School,public,Prince William,PWCS,2022,2020-21,,missing_source,,,,,,,,no_source_recorded,
woodbridge_senior_high_school,Woodbridge Senior High School,public,Prince William,PWCS,2023,2021-22,,missing_source,,,,,,,,no_source_recorded,
woodbridge_senior_high_school,Woodbridge Senior High School,public,Prince William,PWCS,2024,2022-23,,missing_source,,,,,,,,no_source_recorded,
woodbridge_senior_high_school,Woodbridge Senior High School,public,Prince William,PWCS,2025,2023-24,,missing_source,,,,,,,,no_source_recorded,
woodbridge_senior_high_school,Woodbridge Senior High School,public,Prince William,PWCS,2026,2024-25,,missing_source,,,,,,,,no_source_recorded,
herndon_high_school,Herndon High School,public,FCPS Region 1,FCPS,2019,2017-18,,missing_source,,,,,,,,no_source_recorded,
herndon_high_school,Herndon High School,public,FCPS Region 1,FCPS,2020,2018-19,,missing_source,,,,,,,,no_source_recorded,
herndon_high_school,Herndon High School,public,FCPS Region 1,FCPS,2021,2019-20,,missing_source,,,,,,,,no_source_recorded,
herndon_high_school,Herndon High School,public,FCPS Region 1,FCPS,2022,2020-21,,missing_source,,,,,,,,no_source_recorded,
herndon_high_school,Herndon High School,public,FCPS Region 1,FCPS,2023,2021-22,,missing_source,,,,,,,,no_source_recorded,
herndon_high_school,Herndon High School,public,FCPS Region 1,FCPS,2024,2022-23,0,verified_zero,fcps_2024_semifinalists,264 FCPS Students Named 2024 National Merit Semifinalists,https://www.fcps.edu/news/264-fcps-students-named-2024-national-merit-semifinalists,2023-09-13,3eb4c9eb50b4369dc0125e0b6a7ed7b889954460e07a9b32c86c6b4f24af287a,FCPS high schools,complete named FCPS list only,complete_source_zero_inference,
herndon_high_school,Herndon High School,public,FCPS Region 1,FCPS,2025,2023-24,1,verified_count,fcps_2025_semifinalists,191 FCPS Students Named 2025 National Merit Semifinalists,https://www.fcps.edu/news/191-fcps-students-named-2025-national-merit-semifinalists,2024-09-12,3bd8166a9806cc11cef97772210b09161eb5f74a99eac7c22a718dc4b32d3902,FCPS high schools,complete named FCPS list only,manual_transcription,
herndon_high_school,Herndon High School,public,FCPS Region 1,FCPS,2026,2024-25,2,verified_count,fcps_2026_semifinalists,262 FCPS Students Named 2026 National Merit Semifinalists,https://www.fcps.edu/news/262-fcps-students-named-2026-national-merit-semifinalists-0,2025-09-11,d74b3aef8369eb2eec2204c452ace892ca8de8bbc0ff8f7e9a3254ed723daaa3,FCPS high schools,complete named FCPS list only,manual_transcription,
langley_high_school,Langley High School,public,FCPS Region 1,FCPS,2019,2017-18,,missing_source,,,,,,,,no_source_recorded,
langley_high_school,Langley High School,public,FCPS Region 1,FCPS,2020,2018-19,,missing_source,,,,,,,,no_source_recorded,
langley_high_school,Langley High School,public,FCPS Region 1,FCPS,2021,2019-20,,missing_source,,,,,,,,no_source_recorded,
langley_high_school,Langley High School,public,FCPS Region 1,FCPS,2022,2020-21,,missing_source,,,,,,,,no_source_recorded,
langley_high_school,Langley High School,public,FCPS Region 1,FCPS,2023,2021-22,,missing_source,,,,,,,,no_source_recorded,
langley_high_school,Langley High School,public,FCPS Region 1,FCPS,2024,2022-23,13,verified_count,fcps_2024_semifinalists,264 FCPS Students Named 2024 National Merit Semifinalists,https://www.fcps.edu/news/264-fcps-students-named-2024-national-merit-semifinalists,2023-09-13,3eb4c9eb50b4369dc0125e0b6a7ed7b889954460e07a9b32c86c6b4f24af287a,FCPS high schools,complete named FCPS list only,manual_transcription,
langley_high_school,Langley High School,public,FCPS Region 1,FCPS,2025,2023-24,19,verified_count,fcps_2025_semifinalists,191 FCPS Students Named 2025 National Merit Semifinalists,https://www.fcps.edu/news/191-fcps-students-named-2025-national-merit-semifinalists,2024-09-12,3bd8166a9806cc11cef97772210b09161eb5f74a99eac7c22a718dc4b32d3902,FCPS high schools,complete named FCPS list only,manual_transcription,
langley_high_school,Langley High School,public,FCPS Region 1,FCPS,2026,2024-25,23,verified_count,fcps_2026_semifinalists,262 FCPS Students Named 2026 National Merit Semifinalists,https://www.fcps.edu/news/262-fcps-students-named-2026-national-merit-semifinalists-0,2025-09-11,d74b3aef8369eb2eec2204c452ace892ca8de8bbc0ff8f7e9a3254ed723daaa3,FCPS high schools,complete named FCPS list only,manual_transcription,
madison_high_school,Madison High School,public,FCPS Region 1,FCPS,2019,2017-18,,missing_source,,,,,,,,no_source_recorded,Renamed from James Madison High School
madison_high_school,Madison High School,public,FCPS Region 1,FCPS,2020,2018-19,,missing_source,,,,,,,,no_source_recorded,Renamed from James Madison High School
madison_high_school,Madison High School,public,FCPS Region 1,FCPS,2021,2019-20,,missing_source,,,,,,,,no_source_recorded,Renamed from James Madison High School
madison_high_school,Madison High School,public,FCPS Region 1,FCPS,2022,2020-21,,missing_source,,,,,,,,no_source_recorded,Renamed from James Madison High School
madison_high_school,Madison High School,public,FCPS Region 1,FCPS,2023,2021-22,,missing_source,,,,,,,,no_source_recorded,Renamed from James Madison High School
madison_high_school,Madison High School,public,FCPS Region 1,FCPS,2024,2022-23,7,verified_count,fcps_2024_semifinalists,264 FCPS Students Named 2024 National Merit Semifinalists,https://www.fcps.edu/news/264-fcps-students-named-2024-national-merit-semifinalists,2023-09-13,3eb4c9eb50b4369dc0125e0b6a7ed7b889954460e07a9b32c86c6b4f24af287a,FCPS high schools,complete named FCPS list only,manual_transcription,Renamed from James Madison High School
madison_high_school,Madison High School,public,FCPS Region 1,FCPS,2025,2023-24,9,verified_count,fcps_2025_semifinalists,191 FCPS Students Named 2025 National Merit Semifinalists,https://www.fcps.edu/news/191-fcps-students-named-2025-national-merit-semifinalists,2024-09-12,3bd8166a9806cc11cef97772210b09161eb5f74a99eac7c22a718dc4b32d3902,FCPS high schools,complete named FCPS list only,manual_transcription,Renamed from James Madison High School
madison_high_school,Madison High School,public,FCPS Region 1,FCPS,2026,2024-25,8,verified_count,fcps_2026_semifinalists,262 FCPS Students Named 2026 National Merit Semifinalists,https://www.fcps.edu/news/262-fcps-students-named-2026-national-merit-semifinalists-0,2025-09-11,d74b3aef8369eb2eec2204c452ace892ca8de8bbc0ff8f7e9a3254ed723daaa3,FCPS high schools,complete named FCPS list only,manual_transcription,Renamed from James Madison High School
oakton_high_school,Oakton High School,public,FCPS Region 1,FCPS,2019,2017-18,,missing_source,,,,,,,,no_source_recorded,
oakton_high_school,Oakton High School,public,FCPS Region 1,FCPS,2020,2018-19,,missing_source,,,,,,,,no_source_recorded,
oakton_high_school,Oakton High School,public,FCPS Region 1,FCPS,2021,2019-20,,missing_source,,,,,,,,no_source_recorded,
oakton_high_school,Oakton High School,public,FCPS Region 1,FCPS,2022,2020-21,,missing_source,,,,,,,,no_source_recorded,
oakton_high_school,Oakton High School,public,FCPS Region 1,FCPS,2023,2021-22,,missing_source,,,,,,,,no_source_recorded,
oakton_high_school,Oakton High School,public,FCPS Region 1,FCPS,2024,2022-23,14,verified_count,fcps_2024_semifinalists,264 FCPS Students Named 2024 National Merit Semifinalists,https://www.fcps.edu/news/264-fcps-students-named-2024-national-merit-semifinalists,2023-09-13,3eb4c9eb50b4369dc0125e0b6a7ed7b889954460e07a9b32c86c6b4f24af287a,FCPS high schools,complete named FCPS list only,manual_transcription,
oakton_high_school,Oakton High School,public,FCPS Region 1,FCPS,2025,2023-24,11,verified_count,fcps_2025_semifinalists,191 FCPS Students Named 2025 National Merit Semifinalists,https://www.fcps.edu/news/191-fcps-students-named-2025-national-merit-semifinalists,2024-09-12,3bd8166a9806cc11cef97772210b09161eb5f74a99eac7c22a718dc4b32d3902,FCPS high schools,complete named FCPS list only,manual_transcription,
oakton_high_school,Oakton High School,public,FCPS Region 1,FCPS,2026,2024-25,25,verified_count,fcps_2026_semifinalists,262 FCPS Students Named 2026 National Merit Semifinalists,https://www.fcps.edu/news/262-fcps-students-named-2026-national-merit-semifinalists-0,2025-09-11,d74b3aef8369eb2eec2204c452ace892ca8de8bbc0ff8f7e9a3254ed723daaa3,FCPS high schools,complete named FCPS list only,manual_transcription,
south_lakes_high_school,South Lakes High School,public,FCPS Region 1,FCPS,2019,2017-18,,missing_source,,,,,,,,no_source_recorded,
south_lakes_high_school,South Lakes High School,public,FCPS Region 1,FCPS,2020,2018-19,,missing_source,,,,,,,,no_source_recorded,
south_lakes_high_school,South Lakes High School,public,FCPS Region 1,FCPS,2021,2019-20,,missing_source,,,,,,,,no_source_recorded,
south_lakes_high_school,South Lakes High School,public,FCPS Region 1,FCPS,2022,2020-21,,missing_source,,,,,,,,no_source_recorded,
south_lakes_high_school,South Lakes High School,public,FCPS Region 1,FCPS,2023,2021-22,,missing_source,,,,,,,,no_source_recorded,
south_lakes_high_school,South Lakes High School,public,FCPS Region 1,FCPS,2024,2022-23,0,verified_zero,fcps_2024_semifinalists,264 FCPS Students Named 2024 National Merit Semifinalists,https://www.fcps.edu/news/264-fcps-students-named-2024-national-merit-semifinalists,2023-09-13,3eb4c9eb50b4369dc0125e0b6a7ed7b889954460e07a9b32c86c6b4f24af287a,FCPS high schools,complete named FCPS list only,complete_source_zero_inference,
south_lakes_high_school,South Lakes High School,public,FCPS Region 1,FCPS,2025,2023-24,3,verified_count,fcps_2025_semifinalists,191 FCPS Students Named 2025 National Merit Semifinalists,https://www.fcps.edu/news/191-fcps-students-named-2025-national-merit-semifinalists,2024-09-12,3bd8166a9806cc11cef97772210b09161eb5f74a99eac7c22a718dc4b32d3902,FCPS high schools,complete named FCPS list only,manual_transcription,
south_lakes_high_school,South Lakes High School,public,FCPS Region 1,FCPS,2026,2024-25,1,verified_count,fcps_2026_semifinalists,262 FCPS Students Named 2026 National Merit Semifinalists,https://www.fcps.edu/news/262-fcps-students-named-2026-national-merit-semifinalists-0,2025-09-11,d74b3aef8369eb2eec2204c452ace892ca8de8bbc0ff8f7e9a3254ed723daaa3,FCPS high schools,complete named FCPS list only,manual_transcription,
annandale_high_school,Annandale High School,public,FCPS Region 2,FCPS,2019,2017-18,,missing_source,,,,,,,,no_source_recorded,
annandale_high_school,Annandale High School,public,FCPS Region 2,FCPS,2020,2018-19,,missing_source,,,,,,,,no_source_recorded,
annandale_high_school,Annandale High School,public,FCPS Region 2,FCPS,2021,2019-20,,missing_source,,,,,,,,no_source_recorded,
annandale_high_school,Annandale High School,public,FCPS Region 2,FCPS,2022,2020-21,,missing_source,,,,,,,,no_source_recorded,
annandale_high_school,Annandale High School,public,FCPS Region 2,FCPS,2023,2021-22,,missing_source,,,,,,,,no_source_recorded,
annandale_high_school,Annandale High School,public,FCPS Region 2,FCPS,2024,2022-23,1,verified_count,fcps_2024_semifinalists,264 FCPS Students Named 2024 National Merit Semifinalists,https://www.fcps.edu/news/264-fcps-students-named-2024-national-merit-semifinalists,2023-09-13,3eb4c9eb50b4369dc0125e0b6a7ed7b889954460e07a9b32c86c6b4f24af287a,FCPS high schools,complete named FCPS list only,manual_transcription,
annandale_high_school,Annandale High School,public,FCPS Region 2,FCPS,2025,2023-24,0,verified_zero,fcps_2025_semifinalists,191 FCPS Students Named 2025 National Merit Semifinalists,https://www.fcps.edu/news/191-fcps-students-named-2025-national-merit-semifinalists,2024-09-12,3bd8166a9806cc11cef97772210b09161eb5f74a99eac7c22a718dc4b32d3902,FCPS high schools,complete named FCPS list only,complete_source_zero_inference,
annandale_high_school,Annandale High School,public,FCPS Region 2,FCPS,2026,2024-25,0,verified_zero,fcps_2026_semifinalists,262 FCPS Students Named 2026 National Merit Semifinalists,https://www.fcps.edu/news/262-fcps-students-named-2026-national-merit-semifinalists-0,2025-09-11,d74b3aef8369eb2eec2204c452ace892ca8de8bbc0ff8f7e9a3254ed723daaa3,FCPS high schools,complete named FCPS list only,complete_source_zero_inference,
falls_church_high_school,Falls Church High School,public,FCPS Region 2,FCPS,2019,2017-18,,missing_source,,,,,,,,no_source_recorded,
falls_church_high_school,Falls Church High School,public,FCPS Region 2,FCPS,2020,2018-19,,missing_source,,,,,,,,no_source_recorded,
falls_church_high_school,Falls Church High School,public,FCPS Region 2,FCPS,2021,2019-20,,missing_source,,,,,,,,no_source_recorded,
falls_church_high_school,Falls Church High School,public,FCPS Region 2,FCPS,2022,2020-21,,missing_source,,,,,,,,no_source_recorded,
falls_church_high_school,Falls Church High School,public,FCPS Region 2,FCPS,2023,2021-22,,missing_source,,,,,,,,no_source_recorded,
falls_church_high_school,Falls Church High School,public,FCPS Region 2,FCPS,2024,2022-23,0,verified_zero,fcps_2024_semifinalists,264 FCPS Students Named 2024 National Merit Semifinalists,https://www.fcps.edu/news/264-fcps-students-named-2024-national-merit-semifinalists,2023-09-13,3eb4c9eb50b4369dc0125e0b6a7ed7b889954460e07a9b32c86c6b4f24af287a,FCPS high schools,complete named FCPS list only,complete_source_zero_inference,
falls_church_high_school,Falls Church High School,public,FCPS Region 2,FCPS,2025,2023-24,0,verified_zero,fcps_2025_semifinalists,191 FCPS Students Named 2025 National Merit Semifinalists,https://www.fcps.edu/news/191-fcps-students-named-2025-national-merit-semifinalists,2024-09-12,3bd8166a9806cc11cef97772210b09161eb5f74a99eac7c22a718dc4b32d3902,FCPS high schools,complete named FCPS list only,complete_source_zero_inference,
falls_church_high_school,Falls Church High School,public,FCPS Region 2,FCPS,2026,2024-25,1,verified_count,fcps_2026_semifinalists,262 FCPS Students Named 2026 National Merit Semifinalists,https://www.fcps.edu/news/262-fcps-students-named-2026-national-merit-semifinalists-0,2025-09-11,d74b3aef8369eb2eec2204c452ace892ca8de8bbc0ff8f7e9a3254ed723daaa3,FCPS high schools,complete named FCPS list only,manual_transcription,
justice_high_school,Justice High School,public,FCPS Region 2,FCPS,2019,2017-18,,missing_source,,,,,,,,no_source_recorded,
justice_high_school,Justice High School,public,FCPS Region 2,FCPS,2020,2018-19,,missing_source,,,,,,,,no_source_recorded,
justice_high_school,Justice High School,public,FCPS Region 2,FCPS,2021,2019-20,,missing_source,,,,,,,,no_source_recorded,
justice_high_school,Justice High School,public,FCPS Region 2,FCPS,2022,2020-21,,missing_source,,,,,,,,no_source_recorded,
justice_high_school,Justice High School,public,FCPS Region 2,FCPS,2023,2021-22,,missing_source,,,,,,,,no_source_recorded,
justice_high_school,Justice High School,public,FCPS Region 2,FCPS,2024,2022-23,0,verified_zero,fcps_2024_semifinalists,264 FCPS Students Named 2024 National Merit Semifinalists,https://www.fcps.edu/news/264-fcps-students-named-2024-national-merit-semifinalists,2023-09-13,3eb4c9eb50b4369dc0125e0b6a7ed7b889954460e07a9b32c86c6b4f24af287a,FCPS high schools,complete named FCPS list only,complete_source_zero_inference,
justice_high_school,Justice High School,public,FCPS Region 2,FCPS,2025,2023-24,0,verified_zero,fcps_2025_semifinalists,191 FCPS Students Named 2025 National Merit Semifinalists,https://www.fcps.edu/news/191-fcps-students-named-2025-national-merit-semifinalists,2024-09-12,3bd8166a9806cc11cef97772210b09161eb5f74a99eac7c22a718dc4b32d3902,FCPS high schools,complete named FCPS list only,complete_source_zero_inference,
justice_high_school,Justice High School,public,FCPS Region 2,FCPS,2026,2024-25,1,verified_count,fcps_2026_semifinalists,262 FCPS Students Named 2026 National Merit Semifinalists,https://www.fcps.edu/news/262-fcps-students-named-2026-national-merit-semifinalists-0,2025-09-11,d74b3aef8369eb2eec2204c452ace892ca8de8bbc0ff8f7e9a3254ed723daaa3,FCPS high schools,complete named FCPS list only,manual_transcription,
mclean_high_school,McLean High School,public,FCPS Region 2,FCPS,2019,2017-18,,missing_source,,,,,,,,no_source_recorded,
mclean_high_school,McLean High School,public,FCPS Region 2,FCPS,2020,2018-19,,missing_source,,,,,,,,no_source_recorded,
mclean_high_school,McLean High School,public,FCPS Region 2,FCPS,2021,2019-20,,missing_source,,,,,,,,no_source_recorded,
mclean_high_school,McLean High School,public,FCPS Region 2,FCPS,2022,2020-21,,missing_source,,,,,,,,no_source_recorded,
mclean_high_school,McLean High School,public,FCPS Region 2,FCPS,2023,2021-22,,missing_source,,,,,,,,no_source_recorded,
mclean_high_school,McLean High School,public,FCPS Region 2,FCPS,2024,2022-23,15,verified_count,fcps_2024_semifinalists,264 FCPS Students Named 2024 National Merit Semifinalists,https://www.fcps.edu/news/264-fcps-students-named-2024-national-merit-semifinalists,2023-09-13,3eb4c9eb50b4369dc0125e0b6a7ed7b889954460e07a9b32c86c6b4f24af287a,FCPS high schools,complete named FCPS list only,manual_transcription,
mclean_high_school,McLean High School,public,FCPS Region 2,FCPS,2025,2023-24,16,verified_count,fcps_2025_semifinalists,191 FCPS Students Named 2025 National Merit Semifinalists,https://www.fcps.edu/news/191-fcps-students-named-2025-national-merit-semifinalists,2024-09-12,3bd8166a9806cc11cef97772210b09161eb5f74a99eac7c22a718dc4b32d3902,FCPS high schools,complete named FCPS list only,manual_transcription,
mclean_high_school,McLean High School,public,FCPS Region 2,FCPS,2026,2024-25,20,verified_count,fcps_2026_semifinalists,262 FCPS Students Named 2026 National Merit Semifinalists,https://www.fcps.edu/news/262-fcps-students-named-2026-national-merit-semifinalists-0,2025-09-11,d74b3aef8369eb2eec2204c452ace892ca8de8bbc0ff8f7e9a3254ed723daaa3,FCPS high schools,complete named FCPS list only,manual_transcription,
marshall_high_school,Marshall High School,public,FCPS Region 2,FCPS,2019,2017-18,,missing_source,,,,,,,,no_source_recorded,Placed in Region 2 per 2020 plan
marshall_high_school,Marshall High School,public,FCPS Region 2,FCPS,2020,2018-19,,missing_source,,,,,,,,no_source_recorded,Placed in Region 2 per 2020 plan
marshall_high_school,Marshall High School,public,FCPS Region 2,FCPS,2021,2019-20,,missing_source,,,,,,,,no_source_recorded,Placed in Region 2 per 2020 plan
marshall_high_school,Marshall High School,public,FCPS Region 2,FCPS,2022,2020-21,,missing_source,,,,,,,,no_source_recorded,Placed in Region 2 per 2020 plan
marshall_high_school,Marshall High School,public,FCPS Region 2,FCPS,2023,2021-22,,missing_source,,,,,,,,no_source_recorded,Placed in Region 2 per 2020 plan
marshall_high_school,Marshall High School,public,FCPS Region 2,FCPS,2024,2022-23,6,verified_count,fcps_2024_semifinalists,264 FCPS Students Named 2024 National Merit Semifinalists,https://www.fcps.edu/news/264-fcps-students-named-2024-national-merit-semifinalists,2023-09-13,3eb4c9eb50b4369dc0125e0b6a7ed7b889954460e07a9b32c86c6b4f24af287a,FCPS high schools,complete named FCPS list only,manual_transcription,Placed in Region 2 per 2020 plan
