source_id,class_year,school_name_source,nmsf_count,source_title,source_url,publication_date,retrieval_date,snapshot_notes
fcps_2019_semifinalists,2019,Centreville High School,1,Two Hundred Fifty-Four Students Named 2019 National Merit Semifinalists,https://www.fcps.edu/news/two-hundred-fifty-four-students-named-2019-national-merit-semifinalists,2018-09-12,2026-06-19,student names intentionally omitted
fcps_2019_semifinalists,2019,Chantilly High School,6,Two Hundred Fifty-Four Students Named 2019 National Merit Semifinalists,https://www.fcps.edu/news/two-hundred-fifty-four-students-named-2019-national-merit-semifinalists,2018-09-12,2026-06-19,student names intentionally omitted
fcps_2019_semifinalists,2019,Edison High School,2,Two Hundred Fifty-Four Students Named 2019 National Merit Semifinalists,https://www.fcps.edu/news/two-hundred-fifty-four-students-named-2019-national-merit-semifinalists,2018-09-12,2026-06-19,student names intentionally omitted
fcps_2019_semifinalists,2019,Fairfax High School,5,Two Hundred Fifty-Four Students Named 2019 National Merit Semifinalists,https://www.fcps.edu/news/two-hundred-fifty-four-students-named-2019-national-merit-semifinalists,2018-09-12,2026-06-19,student names intentionally omitted
fcps_2019_semifinalists,2019,Falls Church High School,1,Two Hundred Fifty-Four Students Named 2019 National Merit Semifinalists,https://www.fcps.edu/news/two-hundred-fifty-four-students-named-2019-national-merit-semifinalists,2018-09-12,2026-06-19,student names intentionally omitted
fcps_2019_semifinalists,2019,Hayfield Secondary School,1,Two Hundred Fifty-Four Students Named 2019 National Merit Semifinalists,https://www.fcps.edu/news/two-hundred-fifty-four-students-named-2019-national-merit-semifinalists,2018-09-12,2026-06-19,student names intentionally omitted
fcps_2019_semifinalists,2019,Herndon High School,3,Two Hundred Fifty-Four Students Named 2019 National Merit Semifinalists,https://www.fcps.edu/news/two-hundred-fifty-four-students-named-2019-national-merit-semifinalists,2018-09-12,2026-06-19,student names intentionally omitted
fcps_2019_semifinalists,2019,Lake Braddock Secondary School,8,Two Hundred Fifty-Four Students Named 2019 National Merit Semifinalists,https://www.fcps.edu/news/two-hundred-fifty-four-students-named-2019-national-merit-semifinalists,2018-09-12,2026-06-19,student names intentionally omitted
fcps_2019_semifinalists,2019,Langley High School,11,Two Hundred Fifty-Four Students Named 2019 National Merit Semifinalists,https://www.fcps.edu/news/two-hundred-fifty-four-students-named-2019-national-merit-semifinalists,2018-09-12,2026-06-19,student names intentionally omitted
fcps_2019_semifinalists,2019,Madison High School,12,Two Hundred Fifty-Four Students Named 2019 National Merit Semifinalists,https://www.fcps.edu/news/two-hundred-fifty-four-students-named-2019-national-merit-semifinalists,2018-09-12,2026-06-19,student names intentionally omitted
fcps_2019_semifinalists,2019,Marshall High School,4,Two Hundred Fifty-Four Students Named 2019 National Merit Semifinalists,https://www.fcps.edu/news/two-hundred-fifty-four-students-named-2019-national-merit-semifinalists,2018-09-12,2026-06-19,student names intentionally omitted
fcps_2019_semifinalists,2019,McLean High School,10,Two Hundred Fifty-Four Students Named 2019 National Merit Semifinalists,https://www.fcps.edu/news/two-hundred-fifty-four-students-named-2019-national-merit-semifinalists,2018-09-12,2026-06-19,student names intentionally omitted
fcps_2019_semifinalists,2019,Oakton High School,11,Two Hundred Fifty-Four Students Named 2019 National Merit Semifinalists,https://www.fcps.edu/news/two-hundred-fifty-four-students-named-2019-national-merit-semifinalists,2018-09-12,2026-06-19,student names intentionally omitted
fcps_2019_semifinalists,2019,Robinson Secondary School,3,Two Hundred Fifty-Four Students Named 2019 National Merit Semifinalists,https://www.fcps.edu/news/two-hundred-fifty-four-students-named-2019-national-merit-semifinalists,2018-09-12,2026-06-19,student names intentionally omitted
fcps_2019_semifinalists,2019,South County High School,5,Two Hundred Fifty-Four Students Named 2019 National Merit Semifinalists,https://www.fcps.edu/news/two-hundred-fifty-four-students-named-2019-national-merit-semifinalists,2018-09-12,2026-06-19,student names intentionally omitted
fcps_2019_semifinalists,2019,South Lakes High School,5,Two Hundred Fifty-Four Students Named 2019 National Merit Semifinalists,https://www.fcps.edu/news/two-hundred-fifty-four-students-named-2019-national-merit-semifinalists,2018-09-12,2026-06-19,student names intentionally omitted
fcps_2019_semifinalists,2019,Thomas Jefferson High School for Science and Technology,159,Two Hundred Fifty-Four Students Named 2019 National Merit Semifinalists,https://www.fcps.edu/news/two-hundred-fifty-four-students-named-2019-national-merit-semifinalists,2018-09-12,2026-06-19,student names intentionally omitted
fcps_2019_semifinalists,2019,West Springfield High School,1,Two Hundred Fifty-Four Students Named 2019 National Merit Semifinalists,https://www.fcps.edu/news/two-hundred-fifty-four-students-named-2019-national-merit-semifinalists,2018-09-12,2026-06-19,student names intentionally omitted
fcps_2019_semifinalists,2019,Woodson High School,6,Two Hundred Fifty-Four Students Named 2019 National Merit Semifinalists,https://www.fcps.edu/news/two-hundred-fifty-four-students-named-2019-national-merit-semifinalists,2018-09-12,2026-06-19,student names intentionally omitted
